AccountId,Account_TxnCount,Account_AvgAmount,Account_StdAmount,Account_MinAmount,Account_MaxAmount,Account_AmountRange
AccountId_4730,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_4731,9,9622.222222222223,6228.317946640525,500.0,21700.0,21200.0
AccountId_4732,8,1687.5,1437.6940862764532,500.0,5000.0,4500.0
AccountId_4733,4,12750.0,4856.267428111155,10000.0,20000.0,10000.0
AccountId_4734,80,4555.0,4199.213307878428,500.0,10000.0,9500.0
AccountId_4735,8,5625.0,4138.236339311713,1000.0,14000.0,13000.0
AccountId_4737,3,8400.0,2771.2812921102036,5200.0,10000.0,4800.0
AccountId_4738,15,6733.333333333333,3858.509458080314,500.0,10000.0,9500.0
AccountId_4739,13,13076.923076923076,4803.844614152614,10000.0,20000.0,10000.0
AccountId_474,4,6000.0,2000.0,5000.0,9000.0,4000.0
AccountId_4741,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_4742,49,10869.408163265307,15497.605691308103,101.0,50000.0,49899.0
AccountId_4743,3,8400.0,2771.2812921102036,5200.0,10000.0,4800.0
AccountId_4745,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4747,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_4749,18,2327.777777777778,4519.0844407918,500.0,20000.0,19500.0
AccountId_4752,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4754,10,2500.0,3188.5210782848317,500.0,10000.0,9500.0
AccountId_4756,17,9411.764705882353,1660.527910387679,5000.0,10000.0,5000.0
AccountId_4757,9,8222.222222222223,3833.3333333333335,1000.0,11000.0,10000.0
AccountId_4758,6,7700.0,3760.319135392633,1200.0,10000.0,8800.0
AccountId_476,315,6504.780952380952,51083.12249544835,500.0,900000.0,899500.0
AccountId_4760,28,7071.428571428572,3853.123518207124,500.0,11000.0,10500.0
AccountId_4762,11,3632.090909090909,3725.651633058181,100.0,12000.0,11900.0
AccountId_4763,8,26350.0,39724.156019084556,800.0,100000.0,99200.0
AccountId_4764,4,5000.0,0.0,5000.0,5000.0,0.0
AccountId_4767,46,2769.3478260869565,2248.855908801345,200.0,9000.0,8800.0
AccountId_4768,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_4769,27,10222.222222222223,20370.29008013185,1000.0,100000.0,99000.0
AccountId_477,2,2000.0,1414.213562373095,1000.0,3000.0,2000.0
AccountId_4770,4,9000.0,2000.0,6000.0,10000.0,4000.0
AccountId_4771,4,12500.0,5000.0,10000.0,20000.0,10000.0
AccountId_4773,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_4774,2,2750.0,3181.9805153394636,500.0,5000.0,4500.0
AccountId_4776,11,9272.727272727272,23542.64602414482,1000.0,80000.0,79000.0
AccountId_4777,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4779,10,3800.0,4289.522117905443,1000.0,10000.0,9000.0
AccountId_478,19,1694.7368421052631,905.2155570240508,500.0,4000.0,3500.0
AccountId_4780,6,8500.0,2345.207879911715,5000.0,10000.0,5000.0
AccountId_4782,7,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4784,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4785,20,18500.0,19294.122366532687,2000.0,90000.0,88000.0
AccountId_4786,1,50000.0,0.0,50000.0,50000.0,0.0
AccountId_4787,13,7769.2307692307695,4126.213885105936,1000.0,15000.0,14000.0
AccountId_4788,8,12501.25,4628.330268188364,10000.0,20000.0,10000.0
AccountId_4789,8,10750.0,1752.549163769328,10000.0,15000.0,5000.0
AccountId_479,8,5075.0,3747.6659402887017,600.0,10000.0,9400.0
AccountId_4790,8,9500.0,1851.640199545103,5000.0,11000.0,6000.0
AccountId_4791,35,8857.142857142857,2713.179783540915,1000.0,10000.0,9000.0
AccountId_4792,28,7721.428571428572,3799.9373428418276,700.0,10500.0,9800.0
AccountId_4793,16,10700.0,3237.282811247729,5000.0,20200.0,15200.0
AccountId_4794,9,7888.888888888889,3370.624736026114,1000.0,10000.0,9000.0
AccountId_4795,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4796,12,6333.333333333333,4313.474308032981,1000.0,11000.0,10000.0
AccountId_4797,41,5621.707317073171,2844.8256031249302,500.0,10000.0,9500.0
AccountId_4798,1,80000.0,0.0,80000.0,80000.0,0.0
AccountId_4800,12,4250.0,4408.15360233944,500.0,10000.0,9500.0
AccountId_4802,24,7125.0,3973.4171034842116,1000.0,10000.0,9000.0
AccountId_4803,16,10062.5,2015.5644370746372,5000.0,16000.0,11000.0
AccountId_4804,7,14571.42857142857,9271.050693011064,1000.0,20000.0,19000.0
AccountId_4805,12,2304.1666666666665,1461.3907344676434,200.0,4200.0,4000.0
AccountId_4807,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_4808,12,9666.666666666666,1497.4726182552527,5000.0,11000.0,6000.0
AccountId_4809,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_481,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4811,6,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4812,5,5200.0,4644.889664997437,500.0,10000.0,9500.0
AccountId_4813,9,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4814,26,99115.38461538461,75211.74212745077,1000.0,160000.0,159000.0
AccountId_4815,7,1785.7142857142858,1149.53406710222,500.0,4000.0,3500.0
AccountId_4816,24,7291.666666666667,4026.857299451388,1000.0,10000.0,9000.0
AccountId_4817,23,9782.608695652174,1042.572070285374,5000.0,10000.0,5000.0
AccountId_4818,2,8000.0,2828.42712474619,6000.0,10000.0,4000.0
AccountId_482,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4820,9,12933.333333333334,5494.770240874499,5700.0,20000.0,14300.0
AccountId_4821,5,9200.0,2387.4672772626645,5000.0,11000.0,6000.0
AccountId_4822,4,6500.0,4358.898943540674,1000.0,10000.0,9000.0
AccountId_4823,5,9200.0,1788.8543819998317,6000.0,10000.0,4000.0
AccountId_4824,28,8429.464285714286,2959.20608074309,500.0,10025.0,9525.0
AccountId_4825,5,7200.0,4086.56334834051,1000.0,10000.0,9000.0
AccountId_4826,1,448000.0,0.0,448000.0,448000.0,0.0
AccountId_4827,6,3333.3333333333335,3265.986323710904,2000.0,10000.0,8000.0
AccountId_4828,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4829,3,1000.0,0.0,1000.0,1000.0,0.0
AccountId_483,47,10576.574468085106,6882.547571637677,500.0,31200.0,30700.0
AccountId_4830,6,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4831,2,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4832,2,9999.0,0.0,9999.0,9999.0,0.0
AccountId_4833,2,5000.0,0.0,5000.0,5000.0,0.0
AccountId_4834,6,10833.333333333334,7359.800721939872,5000.0,20000.0,15000.0
AccountId_4835,10,1170.0,1779.5442612584204,500.0,6200.0,5700.0
AccountId_4836,5,61200.0,53147.90682613945,1000.0,100000.0,99000.0
AccountId_4837,3,20000.0,25980.76211353316,5000.0,50000.0,45000.0
AccountId_4838,1,500.0,0.0,500.0,500.0,0.0
AccountId_4840,1738,-1000.0,0.0,-1000.0,-1000.0,0.0
AccountId_4841,30893,-898.2707247596543,1845.812751711022,-25000.0,50.0,25050.0
AccountId_485,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_49,4,1800.0,909.2121131323904,1000.0,3000.0,2000.0
AccountId_490,4,7100.0,4219.794623754415,900.0,10000.0,9100.0
AccountId_491,19,6368.421052631579,4108.940473268686,500.0,10000.0,9500.0
AccountId_492,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_493,11,3193.181818181818,3606.5927637642103,500.0,10000.0,9500.0
AccountId_494,2,750.0,353.5533905932738,500.0,1000.0,500.0
AccountId_495,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_496,8,5062.5,11318.245383955438,500.0,33000.0,32500.0
AccountId_497,1,3000.0,0.0,3000.0,3000.0,0.0
AccountId_498,4,12750.0,4856.267428111155,10000.0,20000.0,10000.0
AccountId_5,2,20000.0,0.0,20000.0,20000.0,0.0
AccountId_50,2,12500.0,10606.601717798212,5000.0,20000.0,15000.0
AccountId_500,4,750.0,288.67513459481285,500.0,1000.0,500.0
AccountId_502,1,300000.0,0.0,300000.0,300000.0,0.0
AccountId_505,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_506,46,8493.478260869566,7205.997569121403,500.0,20000.0,19500.0
AccountId_507,12,2916.6666666666665,3396.7453227875044,1000.0,10000.0,9000.0
AccountId_508,5,1270.0,774.2738533619743,150.0,2000.0,1850.0
AccountId_509,4,1375.0,629.1528696058958,500.0,2000.0,1500.0
AccountId_51,10,10600.0,3977.715704047013,5000.0,21000.0,16000.0
AccountId_510,19,1489.4736842105262,731.7366988823426,500.0,3000.0,2500.0
AccountId_511,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_512,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_513,3,17333.333333333332,28290.16319029166,1000.0,50000.0,49000.0
AccountId_514,5,5000.0,3240.37034920393,1000.0,10000.0,9000.0
AccountId_515,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_518,2,750.0,353.5533905932738,500.0,1000.0,500.0
AccountId_520,22,5290.909090909091,4498.244005631434,500.0,10200.0,9700.0
AccountId_521,2,2750.0,3181.9805153394636,500.0,5000.0,4500.0
AccountId_522,4,12500.0,5000.0,10000.0,20000.0,10000.0
AccountId_523,5,600200.0,334962.9830294685,1000.0,750000.0,749000.0
AccountId_524,7,11571.42857142857,3735.288603626359,10000.0,20000.0,10000.0
AccountId_525,8,3237.5,3124.985714253061,500.0,10000.0,9500.0
AccountId_526,22,9163.636363636364,2274.401115217022,1000.0,10700.0,9700.0
AccountId_527,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_528,1,25000.0,0.0,25000.0,25000.0,0.0
AccountId_529,2,10000.0,0.0,10000.0,10000.0,0.0
AccountId_530,38,60210.52631578947,180396.6587295801,500.0,1000000.0,999500.0
AccountId_532,1,20000.0,0.0,20000.0,20000.0,0.0
AccountId_533,1,900.0,0.0,900.0,900.0,0.0
AccountId_535,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_537,51,1850.9803921568628,2062.946683656134,500.0,10000.0,9500.0
AccountId_538,84,5594.3452380952385,5001.754317523864,500.0,28000.0,27500.0
AccountId_54,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_542,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_545,5,20800.0,44274.145954495834,1000.0,100000.0,99000.0
AccountId_546,3,14666.666666666666,9237.604307034013,4000.0,20000.0,16000.0
AccountId_547,7,7285.714285714285,3638.419332360584,1000.0,10000.0,9000.0
AccountId_548,11,2363.6363636363635,3058.52014126856,500.0,10000.0,9500.0
AccountId_549,3,8400.0,2944.486372867091,5000.0,10100.0,5100.0
AccountId_55,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_550,5,8300.0,10680.58987135074,500.0,20000.0,19500.0
AccountId_551,4,2000.0,1224.744871391589,500.0,3000.0,2500.0
AccountId_552,3,8400.0,2771.2812921102036,5200.0,10000.0,4800.0
AccountId_553,6,3866.6666666666665,3625.833237569906,1000.0,10000.0,9000.0
AccountId_554,1,60000.0,0.0,60000.0,60000.0,0.0
AccountId_556,6,10116.666666666666,285.773803324704,10000.0,10700.0,700.0
AccountId_557,2,3800.0,3959.7979746446663,1000.0,6600.0,5600.0
AccountId_558,3,3666.6666666666665,5484.827557301445,500.0,10000.0,9500.0
AccountId_559,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_560,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_562,4,12500.0,5000.0,10000.0,20000.0,10000.0
AccountId_563,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_564,15,1440.0,719.920630545975,500.0,2000.0,1500.0
AccountId_566,8,2500.0,1603.5674514745463,1000.0,5000.0,4000.0
AccountId_568,117,8444.444444444445,12876.357942746536,500.0,90000.0,89500.0
AccountId_569,26,3153.846153846154,5592.439951880093,500.0,25000.0,24500.0
AccountId_570,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_571,173,1898.2658959537573,1896.8294840809995,500.0,15000.0,14500.0
AccountId_572,106,787415.0943396227,1333414.8489457578,1000.0,7000000.0,6999000.0
AccountId_574,5,5200.0,4549.72526643093,1000.0,10000.0,9000.0
AccountId_575,21,2523.809523809524,1030.487633067356,1000.0,5000.0,4000.0
AccountId_576,32,3062.5,6549.7475942502615,500.0,34000.0,33500.0
AccountId_577,2,2000.0,0.0,2000.0,2000.0,0.0
AccountId_578,9,20146.666666666668,21233.81589587703,1000.0,46255.0,45255.0
AccountId_579,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_581,3,80000.0,0.0,80000.0,80000.0,0.0
AccountId_582,20,2892.0,2492.0538982090557,1000.0,10000.0,9000.0
AccountId_583,11,6909.090909090909,3780.331875762906,1000.0,10000.0,9000.0
AccountId_584,10,2560.0,3454.8516610702695,500.0,10000.0,9500.0
AccountId_585,11,3227.2727272727275,4854.707181507637,500.0,15000.0,14500.0
AccountId_586,2,1400.0,565.685424949238,1000.0,1800.0,800.0
AccountId_587,3,2333.3333333333335,2309.401076758503,1000.0,5000.0,4000.0
AccountId_588,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_589,10,10100.0,316.22776601683785,10000.0,11000.0,1000.0
AccountId_59,4,12750.0,4856.267428111155,10000.0,20000.0,10000.0
AccountId_590,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_591,4,10000.0,0.0,10000.0,10000.0,0.0
AccountId_592,9,9577.777777777777,1546.591233792706,5500.0,10700.0,5200.0
AccountId_593,5,980.0,356.37059362410923,500.0,1500.0,1000.0
AccountId_594,18,3394.4444444444443,2290.767203162505,500.0,6000.0,5500.0
AccountId_596,2,12500.0,3535.5339059327375,10000.0,15000.0,5000.0
AccountId_598,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_6,1,200000.0,0.0,200000.0,200000.0,0.0
AccountId_60,11,3836.3636363636365,2398.8633672106994,500.0,10000.0,9500.0
AccountId_600,2,750.0,353.5533905932738,500.0,1000.0,500.0
AccountId_602,7,7428.571428571428,7828.519290754433,2000.0,25000.0,23000.0
AccountId_604,2,7000.0,4242.640687119285,4000.0,10000.0,6000.0
AccountId_605,2,900.0,141.4213562373095,800.0,1000.0,200.0
AccountId_606,2,500.0,0.0,500.0,500.0,0.0
AccountId_607,1,500.0,0.0,500.0,500.0,0.0
AccountId_608,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_609,1,500.0,0.0,500.0,500.0,0.0
AccountId_61,7,28928.571428571428,3101.458950082625,26500.0,35000.0,8500.0
AccountId_610,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_612,12,10916.666666666666,2874.917653629668,10000.0,20000.0,10000.0
AccountId_614,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_617,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_618,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_619,28,2167.8571428571427,4386.431399586732,500.0,20000.0,19500.0
AccountId_62,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_620,29,4388.620689655172,7357.87356419635,500.0,24000.0,23500.0
AccountId_621,1,15000.0,0.0,15000.0,15000.0,0.0
AccountId_622,6,1816.6666666666667,960.0347215943112,1000.0,3000.0,2000.0
AccountId_623,2,2000.0,0.0,2000.0,2000.0,0.0
AccountId_626,2,750.0,353.5533905932738,500.0,1000.0,500.0
AccountId_627,1,100000.0,0.0,100000.0,100000.0,0.0
AccountId_628,6,4750.0,7574.628703771558,500.0,20000.0,19500.0
AccountId_63,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_630,88,7228.409090909091,12261.74266049081,500.0,80000.0,79500.0
AccountId_633,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_635,3,633.3333333333334,230.9401076758503,500.0,900.0,400.0
AccountId_636,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_638,46,11771.95652173913,13232.222719065627,500.0,49600.0,49100.0
AccountId_639,2,20000.0,0.0,20000.0,20000.0,0.0
AccountId_64,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_640,12,8416.666666666666,2353.269807709857,5000.0,10000.0,5000.0
AccountId_642,3,10333.333333333334,577.3502691896255,10000.0,11000.0,1000.0
AccountId_646,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_647,1,20000.0,0.0,20000.0,20000.0,0.0
AccountId_648,26,9653.846153846154,19707.241933243335,500.0,100000.0,99500.0
AccountId_649,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_650,5,2000.0,707.1067811865476,1000.0,3000.0,2000.0
AccountId_651,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_652,4,6500.0,4358.898943540674,1000.0,10000.0,9000.0
AccountId_653,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_654,61,9475.409836065573,17891.437949828636,500.0,90000.0,89500.0
AccountId_656,15,9666.666666666666,1290.9944487358055,5000.0,10000.0,5000.0
AccountId_658,14,9392.857142857143,1571.11635259983,5000.0,10000.0,5000.0
AccountId_661,3,8400.0,2771.2812921102036,5200.0,10000.0,4800.0
AccountId_662,5,900.0,418.33001326703777,500.0,1500.0,1000.0
AccountId_663,4,6500.0,4222.953153106642,1500.0,10000.0,8500.0
AccountId_664,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_665,6,9166.666666666666,2041.2414523193152,5000.0,10000.0,5000.0
AccountId_666,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_667,1,28000.0,0.0,28000.0,28000.0,0.0
AccountId_668,2,10000.0,0.0,10000.0,10000.0,0.0
AccountId_669,1,500.0,0.0,500.0,500.0,0.0
AccountId_670,4,7000.0,4082.48290463863,1000.0,10000.0,9000.0
AccountId_672,42,3069.0476190476193,4067.029124571909,600.0,22000.0,21400.0
AccountId_674,8,95485.0,119332.84340149493,1000.0,300000.0,299000.0
AccountId_675,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_678,120,2461.6666666666665,2834.6648708395824,500.0,10000.0,9500.0
AccountId_679,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_68,14,22142.85714285714,33033.449580823246,5000.0,100000.0,95000.0
AccountId_680,1,7000.0,0.0,7000.0,7000.0,0.0
AccountId_683,11,1681.8181818181818,1874.469621956132,500.0,5000.0,4500.0
AccountId_685,8,3375.0,4103.569874424671,1000.0,10000.0,9000.0
AccountId_686,1,500.0,0.0,500.0,500.0,0.0
AccountId_687,7,8142.857142857143,8199.157912626788,500.0,20000.0,19500.0
AccountId_688,4,875.0,250.0,500.0,1000.0,500.0
AccountId_689,32,3859.375,4819.708154395698,500.0,23000.0,22500.0
AccountId_69,12,9750.0,866.0254037844386,7000.0,10000.0,3000.0
AccountId_690,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_691,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_692,13,3915.3846153846152,8105.846259937551,500.0,28000.0,27500.0
AccountId_694,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_696,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_697,24,10833.333333333334,10068.198606920992,500.0,22050.0,21550.0
AccountId_698,1,50000.0,0.0,50000.0,50000.0,0.0
AccountId_7,1,500.0,0.0,500.0,500.0,0.0
AccountId_70,12,3675.0,1895.9885883814616,500.0,5000.0,4500.0
AccountId_701,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_702,11,2062.090909090909,2158.056554149842,500.0,6000.0,5500.0
AccountId_705,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_707,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_709,5,11600.0,21466.252583997983,2000.0,50000.0,48000.0
AccountId_71,14,10392.857142857143,17081.45482390475,500.0,50000.0,49500.0
AccountId_710,6,2300.0,1862.2566955175648,600.0,4000.0,3400.0
AccountId_711,31,5220.967741935484,7177.996171095249,500.0,30000.0,29500.0
AccountId_712,3,2000.0,1000.0,1000.0,3000.0,2000.0
AccountId_713,4,1375.0,1108.6778913041726,500.0,3000.0,2500.0
AccountId_714,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_715,15,966.6666666666666,423.7025012007948,500.0,2000.0,1500.0
AccountId_716,6,8500.0,2345.207879911715,5000.0,10000.0,5000.0
AccountId_72,4,12750.0,4856.267428111155,10000.0,20000.0,10000.0
AccountId_720,7,2071.4285714285716,1426.7845968170127,500.0,5000.0,4500.0
AccountId_721,29,7693.620689655172,4997.360892180943,900.0,20000.0,19100.0
AccountId_724,1,500.0,0.0,500.0,500.0,0.0
AccountId_726,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_727,4,59750.0,66715.19067398869,2000.0,120000.0,118000.0
AccountId_729,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_730,36,6058.333333333333,3126.419677522517,100.0,10000.0,9900.0
AccountId_734,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_735,1,20000.0,0.0,20000.0,20000.0,0.0
AccountId_736,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_737,2,750.0,353.5533905932738,500.0,1000.0,500.0
AccountId_738,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_739,1,500.0,0.0,500.0,500.0,0.0
AccountId_740,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_741,2,2000.0,0.0,2000.0,2000.0,0.0
AccountId_742,21,3728.5714285714284,4587.716518829695,500.0,15000.0,14500.0
AccountId_743,6,8500.0,2345.207879911715,5000.0,10000.0,5000.0
AccountId_744,90,1918.7777777777778,1810.1473202059933,500.0,10000.0,9500.0
AccountId_746,2,1500.0,707.1067811865476,1000.0,2000.0,1000.0
AccountId_747,12,6750.0,3646.293261032983,1000.0,10000.0,9000.0
AccountId_748,31,1999.3548387096773,1516.8496640161168,100.0,5200.0,5100.0
AccountId_749,4,9625.0,9321.793461203339,1500.0,20000.0,18500.0
AccountId_75,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_750,7,857.1428571428571,556.3486402641868,500.0,2000.0,1500.0
AccountId_751,411,4849.878345498783,24376.199282262583,500.0,202000.0,201500.0
AccountId_753,1,20000.0,0.0,20000.0,20000.0,0.0
AccountId_754,7,1028.5714285714287,505.68200058365306,500.0,2000.0,1500.0
AccountId_756,9,6666.666666666667,5873.670062235366,1000.0,15000.0,14000.0
AccountId_757,10,7600.0,3306.5591380365986,1000.0,10000.0,9000.0
AccountId_758,1,30000.0,0.0,30000.0,30000.0,0.0
AccountId_759,5,12200.0,4919.349550499537,10000.0,21000.0,11000.0
AccountId_76,9,11222.222222222223,3308.2388735465347,10000.0,20000.0,10000.0
AccountId_760,1,500.0,0.0,500.0,500.0,0.0
AccountId_761,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_763,7,11571.42857142857,3735.288603626359,10000.0,20000.0,10000.0
AccountId_764,5,9200.0,2079.663434308542,5500.0,10500.0,5000.0
AccountId_766,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_767,4,6500.0,4358.898943540674,1000.0,10000.0,9000.0
AccountId_768,15,2400.0,3263.433774416144,500.0,10000.0,9500.0
AccountId_769,32,1750.0,252.72706175226963,700.0,2000.0,1300.0
AccountId_77,8,625.0,231.45502494313786,500.0,1000.0,500.0
AccountId_771,5,1400.0,547.7225575051662,1000.0,2000.0,1000.0
AccountId_772,1,4000.0,0.0,4000.0,4000.0,0.0
AccountId_773,16,6625.0,4256.36777859558,1000.0,11000.0,10000.0
AccountId_774,6,916.6666666666666,204.12414523193152,500.0,1000.0,500.0
AccountId_775,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_776,4,3359.75,1831.6404987515061,1000.0,5000.0,4000.0
AccountId_777,1,1850000.0,0.0,1850000.0,1850000.0,0.0
AccountId_778,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_779,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_780,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_782,25,3752.0,2810.5634073378715,700.0,10000.0,9300.0
AccountId_784,2,500.0,0.0,500.0,500.0,0.0
AccountId_785,2,2500.0,707.1067811865476,2000.0,3000.0,1000.0
AccountId_786,6,3000.0,1897.3665961010277,1000.0,5000.0,4000.0
AccountId_789,5,700.0,273.8612787525831,500.0,1000.0,500.0
AccountId_79,4,6500.0,4358.898943540674,1000.0,10000.0,9000.0
AccountId_790,8,9125.0,12755.251019538133,1000.0,40000.0,39000.0
AccountId_792,10,12070.0,4367.06105089249,10000.0,20700.0,10700.0
AccountId_795,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_796,36,5177.777777777777,3794.4403774177003,500.0,10000.0,9500.0
AccountId_8,9,83000.0,25514.701644346147,47000.0,100000.0,53000.0
